1	2.95	30631	60	50	0
2	2.95	4891	60	50	0
1	3	30759	62	54	0
2	3	4976	61	54	0
1	3.05	30759	62	54	0
2	3.05	5061	62	54	0
1	3.1	30887	64	53	0
2	3.1	5146	63	54	0
1	3.15	30951	65	53	0
2	3.15	5316	65	53	0
1	3.2	31017	66	53	0
2	3.2	5401	66	53	0
1	3.25	31083	67	53	0
2	3.25	5486	67	53	0
1	3.3	31149	68	52	0
2	3.3	5571	68	52	0
1	3.35	31281	70	52	0
2	3.35	5656	69	52	0
1	3.4	31352	71	51	0
2	3.4	5741	70	51	0
1	3.45	31418	72	51	0
2	3.45	5911	72	51	0
1	3.5	31484	73	53	0
2	3.5	5996	73	53	0
1	3.55	31550	74	53	0
2	3.55	6081	74	53	0
1	3.6	31616	75	52	0
2	3.6	6166	75	52	0
1	3.65	31748	77	52	0
2	3.65	6251	76	52	0
1	3.7	31748	77	52	0
2	3.7	6421	78	51	0
1	3.75	31880	79	51	0
2	3.75	6421	78	51	0
1	3.8	31946	80	51	0
2	3.8	6591	80	51	0
1	3.85	32012	81	51	0
2	3.85	6676	81	51	0
1	3.9	32083	82	54	0
2	3.9	6761	82	54	0
1	3.95	32149	83	54	0
2	3.95	6846	83	54	0
1	4	32281	85	52	0
2	4	6931	84	52	0
1	4.05	32347	86	52	0
2	4.05	7101	86	52	0
1	4.1	32413	87	50	0
2	4.1	7186	87	50	0
1	4.15	32479	88	50	0
2	4.15	7271	88	50	0
1	4.2	32545	89	50	0
2	4.2	7356	89	50	0
1	4.25	32677	91	50	0
2	4.25	7441	90	50	0
1	4.3	32743	92	52	0
2	4.3	7526	91	52	0
1	4.35	32814	93	52	0
2	4.35	7696	93	52	0
1	4.4	32880	94	53	0
2	4.4	7781	94	53	0
1	4.45	32946	95	53	0
2	4.45	7866	95	53	0
1	4.5	33012	96	53	0
2	4.5	7951	96	53	0
1	4.55	33144	98	53	0
2	4.55	8036	97	53	0
1	4.6	33144	98	53	0
2	4.6	8121	98	52	0
1	4.65	33276	100	52	0
2	4.65	8206	99	52	0
1	4.7	33342	101	51	0
2	4.7	8376	101	51	0
1	4.75	33408	102	51	0
2	4.75	8461	102	51	0
1	4.8	33474	103	50	0
2	4.8	8546	103	50	0
1	4.85	33545	104	50	0
2	4.85	8631	104	50	0
1	4.9	33677	106	52	0
2	4.9	8716	105	52	0
1	4.95	33743	107	52	0
2	4.95	8886	107	52	0
1	5	33809	108	51	0
2	5	8971	108	51	0
1	5.05	33875	109	51	0
2	5.05	9056	109	51	0
1	5.1	33941	110	52	0
2	5.1	9141	110	52	0
1	5.15	34007	111	52	0
2	5.15	9226	111	52	0
1	5.2	34139	113	50	0
2	5.2	9311	112	50	0
1	5.25	34205	114	50	0
2	5.25	9481	114	50	0
1	5.3	34276	115	54	0
2	5.3	9566	115	54	0
1	5.35	34342	116	54	0
2	5.35	9651	116	54	0
1	5.4	34408	117	51	0
2	5.4	9736	117	51	0
1	5.45	34540	119	51	0
2	5.45	9821	118	51	0
1	5.5	34540	119	51	0
2	5.5	9991	120	53	0
1	5.55	34672	121	53	0
2	5.55	9991	120	53	0
1	5.6	34738	122	54	0
2	5.6	10161	122	54	0
1	5.65	34804	123	54	0
2	5.65	10246	123	54	0
1	5.7	34870	124	50	0
2	5.7	10331	124	50	0
1	5.75	34936	125	50	0
2	5.75	10416	125	50	0
1	5.8	35007	126	54	0
2	5.8	10501	126	54	0
1	5.85	35139	128	54	0
2	5.85	10586	127	54	0
1	5.9	35205	129	53	0
2	5.9	10756	129	53	0
1	5.95	35271	130	53	0
2	5.95	10841	130	53	0
1	6	35337	131	50	0
2	6	10926	131	50	0
1	6.05	35403	132	50	0
2	6.05	11011	132	50	0
1	6.1	35535	134	53	0
2	6.1	11096	133	53	0
1	6.15	35535	134	53	0
2	6.15	11266	135	53	0
1	6.2	35667	136	50	0
2	6.2	11266	135	53	0
1	6.25	35738	137	50	0
2	6.25	11436	137	50	0
1	6.3	35804	138	50	0
2	6.3	11521	138	50	0
1	6.35	35936	140	50	0
2	6.35	11606	139	50	0
1	6.4	35936	140	50	0
2	6.4	11691	140	54	0
1	6.45	36068	142	54	0
2	6.45	11776	141	54	0
1	6.5	36134	143	54	0
2	6.5	11861	142	54	0
1	6.55	36200	144	54	0
2	6.55	12031	144	54	0
1	6.6	36266	145	51	0
2	6.6	12116	145	51	0
1	6.65	36332	146	51	0
2	6.65	12201	146	51	0
1	6.7	36398	147	54	0
2	6.7	12286	147	54	0
1	6.75	36535	149	54	0
2	6.75	12371	148	54	0
1	6.8	36535	149	54	0
2	6.8	12541	150	53	0
1	6.85	36667	151	53	0
2	6.85	12541	150	53	0
1	6.9	36733	152	53	0
2	6.9	12711	152	53	0
1	6.95	36799	153	53	0
2	6.95	12796	153	53	0
1	7	36865	154	54	0
2	7	12881	154	54	0
1	7.05	36931	155	54	0
2	7.05	12966	155	54	0
1	7.1	36997	156	54	0
2	7.1	13051	156	54	0
1	7.15	37129	158	54	0
2	7.15	13136	157	54	0
1	7.2	37200	159	50	0
2	7.2	13306	159	50	0
1	7.25	37266	160	50	0
2	7.25	13391	160	50	0
1	7.3	37332	161	51	0
2	7.3	13476	161	51	0
1	7.35	37398	162	51	0
2	7.35	13561	162	51	0
1	7.4	37530	164	54	0
2	7.4	13646	163	54	0
1	7.45	37530	164	54	0
2	7.45	13731	164	54	0
1	7.5	37662	166	50	0
2	7.5	13816	165	54	0
1	7.55	37728	167	50	0
2	7.55	13986	167	50	0
1	7.6	37794	168	54	0
2	7.6	14071	168	54	0
1	7.65	37860	169	54	0
2	7.65	14156	169	54	0
1	7.7	37931	170	52	0
2	7.7	14241	170	52	0
1	7.75	38063	172	52	0
2	7.75	14326	171	52	0
1	7.8	38129	173	50	0
2	7.8	14496	173	50	0
1	7.85	38195	174	50	0
2	7.85	14581	174	50	0
1	7.9	38261	175	52	0
2	7.9	14666	175	52	0
1	7.95	38327	176	52	0
2	7.95	14751	176	52	0
1	8	38393	177	54	0
2	8	14836	177	54	0
1	8.05	38525	179	54	0
2	8.05	14921	178	54	0
1	8.1	38525	179	54	0
2	8.1	15006	179	54	0
1	8.15	38662	181	54	0
2	8.15	15091	180	54	0
1	8.2	38728	182	53	0
2	8.2	15261	182	53	0
1	8.25	38794	183	53	0
2	8.25	15346	183	53	0
1	8.3	38860	184	53	0
2	8.3	15431	184	53	0
1	8.35	38926	185	53	0
2	8.35	15516	185	53	0
1	8.4	38992	186	54	0
2	8.4	15601	186	54	0
1	8.45	39124	188	54	0
2	8.45	15686	187	54	0
1	8.5	39190	189	52	0
2	8.5	15856	189	52	0
1	8.55	39256	190	52	0
2	8.55	15856	189	52	0
1	8.6	39322	191	53	0
2	8.6	16026	191	53	0
1	8.65	39393	192	53	0
2	8.65	16111	192	53	0
1	8.7	39459	193	50	0
2	8.7	16196	193	50	0
1	8.75	39525	194	50	0
2	8.75	16281	194	50	0
1	8.8	39657	196	51	0
2	8.8	16366	195	51	0
1	8.85	39723	197	51	0
2	8.85	16536	197	51	0
1	8.9	39789	198	51	0
2	8.9	16621	198	51	0
1	8.95	39855	199	51	0
2	8.95	16706	199	51	0
1	9	39921	200	52	0
2	9	16791	200	52	0
1	9.05	40053	202	52	0
2	9.05	16876	201	52	0
1	9.1	40124	203	54	0
2	9.1	17046	203	54	0
1	9.15	40190	204	54	0
2	9.15	17131	204	54	0
1	9.2	40256	205	54	0
2	9.2	17216	205	54	0
1	9.25	40322	206	54	0
2	9.25	17301	206	54	0
1	9.3	40388	207	51	0
2	9.3	17386	207	51	0
1	9.35	40454	208	51	0
2	9.35	17471	208	51	0
1	9.4	40586	210	50	0
2	9.4	17556	209	50	0
1	9.45	40652	211	50	0
2	9.45	17726	211	50	0
1	9.5	40718	212	51	0
2	9.5	17811	212	51	0
1	9.55	40784	213	51	0
2	9.55	17896	213	51	0
1	9.6	40855	214	54	0
2	9.6	17981	214	54	0
1	9.65	40921	215	54	0
2	9.65	18066	215	54	0
1	9.7	41053	217	51	0
2	9.7	18151	216	51	0
1	9.75	41119	218	51	0
2	9.75	18321	218	51	0
1	9.8	41185	219	53	0
2	9.8	18406	219	53	0
1	9.85	41251	220	53	0
2	9.85	18491	220	53	0
1	9.9	41317	221	50	0
2	9.9	18576	221	50	0
1	9.95	41449	223	50	0
2	9.95	18661	222	50	0
1	10	41515	224	51	0
2	10	18831	224	51	0
1	10.05	41586	225	51	0
2	10.05	18916	225	51	0
1	10.1	41652	226	54	0
2	10.1	19001	226	54	0
1	10.15	41718	227	54	0
2	10.15	19086	227	54	0
1	10.2	41784	228	51	0
2	10.2	19171	228	51	0
1	10.25	41916	230	51	0
2	10.25	19256	229	51	0
1	10.3	41916	230	51	0
2	10.3	19426	231	53	0
1	10.35	42048	232	53	0
2	10.35	19426	231	53	0
1	10.4	42114	233	53	0
2	10.4	19596	233	53	0
1	10.45	42180	234	53	0
2	10.45	19681	234	53	0
1	10.5	42246	235	51	0
2	10.5	19766	235	51	0
1	10.55	42317	236	51	0
2	10.55	19851	236	51	0
1	10.6	42449	238	54	0
2	10.6	19936	237	54	0
1	10.65	42515	239	54	0
2	10.65	20021	238	54	0
1	10.7	42581	240	52	0
2	10.7	20191	240	52	0
1	10.75	42647	241	52	0
2	10.75	20276	241	52	0
1	10.8	42713	242	54	0
2	10.8	20361	242	54	0
1	10.85	42779	243	54	0
2	10.85	20446	243	54	0
1	10.9	42845	244	52	0
2	10.9	20531	244	52	0
1	10.95	42911	245	52	0
2	10.95	20616	245	52	0
1	11	43048	247	50	0
2	11	20701	246	50	0
1	11.05	43114	248	50	0
2	11.05	20871	248	50	0
1	11.1	43180	249	52	0
2	11.1	20956	249	52	0
1	11.15	43246	250	52	0
2	11.15	21041	250	52	0
1	11.2	43312	251	54	0
2	11.2	21126	251	54	0
1	11.25	43444	253	54	0
2	11.25	21211	252	54	0
1	11.3	43510	254	51	0
2	11.3	21381	254	51	0
1	11.35	43576	255	51	0
2	11.35	21466	255	51	0
1	11.4	43643	256	51	0
2	11.4	21552	256	51	0
1	11.45	43710	257	51	0
2	11.45	21638	257	51	0
1	11.5	43782	258	52	0
2	11.5	21724	258	52	0
1	11.55	43916	260	52	0
2	11.55	21810	259	52	0
1	11.6	43983	261	52	0
2	11.6	21982	261	52	0
1	11.65	44050	262	52	0
2	11.65	22068	262	52	0
1	11.7	44117	263	53	0
2	11.7	22154	263	53	0
1	11.75	44184	264	53	0
2	11.75	22240	264	53	0
1	11.8	44251	265	50	0
2	11.8	22326	265	50	0
1	11.85	44318	266	50	0
2	11.85	22412	266	50	0
1	11.9	44452	268	52	0
2	11.9	22498	267	52	0
1	11.95	44524	269	52	0
2	11.95	22670	269	52	0
1	12	44591	270	50	0
2	12	22756	270	50	0
1	12.05	44658	271	50	0
2	12.05	22842	271	50	0
1	12.1	44725	272	53	0
2	12.1	22928	272	53	0
1	12.15	44859	274	53	0
2	12.15	23014	273	53	0
1	12.2	44926	275	51	0
2	12.2	23186	275	51	0
1	12.25	44993	276	51	0
2	12.25	23272	276	51	0
1	12.3	45060	277	52	0
2	12.3	23358	277	52	0
1	12.35	45127	278	52	0
2	12.35	23444	278	52	0
1	12.4	45194	279	53	0
2	12.4	23530	279	53	0
1	12.45	45266	280	53	0
2	12.45	23616	280	53	0
1	12.5	45400	282	53	0
2	12.5	23702	281	53	0
1	12.55	45467	283	53	0
2	12.55	23788	282	53	0
1	12.6	45534	284	50	0
2	12.6	23960	284	50	0
1	12.65	45601	285	50	0
2	12.65	24046	285	50	0
1	12.7	45668	286	53	0
2	12.7	24132	286	53	0
1	12.75	45735	287	53	0
2	12.75	24218	287	53	0
1	12.8	45869	289	53	0
2	12.8	24304	288	53	0
1	12.85	45936	290	53	0
2	12.85	24390	289	53	0
1	12.9	46008	291	51	0
2	12.9	24562	291	51	0
1	12.95	46075	292	51	0
2	12.95	24648	292	51	0
1	13	46142	293	54	0
2	13	24734	293	54	0
1	13.05	46209	294	54	0
2	13.05	24820	294	54	0
1	13.1	46276	295	54	0
2	13.1	24906	295	54	0
1	13.15	46410	297	54	0
2	13.15	24992	296	54	0
1	13.2	46477	298	50	0
2	13.2	25164	298	50	0
1	13.25	46544	299	50	0
2	13.25	25250	299	50	0
1	13.3	46611	300	53	0
2	13.3	25336	300	53	0
1	13.35	46678	301	53	0
2	13.35	25422	301	53	0
1	13.4	46750	302	50	0
2	13.4	25508	302	50	0
1	13.45	46884	304	50	0
2	13.45	25594	303	50	0
1	13.5	46951	305	52	0
2	13.5	25766	305	52	0
1	13.55	47018	306	52	0
2	13.55	25852	306	52	0
1	13.6	47085	307	50	0
2	13.6	25938	307	50	0
1	13.65	47152	308	50	0
2	13.65	26024	308	50	0
1	13.7	47286	310	54	0
2	13.7	26110	309	54	0
1	13.75	47353	311	54	0
2	13.75	26196	310	54	0
1	13.8	47420	312	54	0
2	13.8	26368	312	54	0
1	13.85	47492	313	54	0
2	13.85	26368	312	54	0
1	13.9	47559	314	53	0
2	13.9	26540	314	53	0
1	13.95	47626	315	53	0
2	13.95	26626	315	53	0
1	14	47693	316	51	0
2	14	26712	316	51	0
1	14.05	47760	317	51	0
2	14.05	26798	317	51	0
1	14.1	47894	319	52	0
2	14.1	26884	318	52	0
1	14.15	47961	320	52	0
2	14.15	27056	320	52	0
1	14.2	48028	321	54	0
2	14.2	27142	321	54	0
1	14.25	48095	322	54	0
2	14.25	27228	322	54	0
1	14.3	48162	323	52	0
2	14.3	27314	323	52	0
1	14.35	48234	324	52	0
2	14.35	27400	324	52	0
1	14.4	48368	326	50	0
2	14.4	27486	325	50	0
1	14.45	48435	327	50	0
2	14.45	27658	327	50	0
1	14.5	48502	328	53	0
2	14.5	27744	328	53	0
1	14.55	48569	329	53	0
2	14.55	27830	329	53	0
1	14.6	48636	330	51	0
2	14.6	27916	330	51	0
1	14.65	48770	332	51	0
2	14.65	28002	331	51	0
1	14.7	48770	332	51	0
2	14.7	28088	332	54	0
1	14.75	48904	334	54	0
2	14.75	28174	333	54	0
1	14.8	48976	335	54	0
2	14.8	28346	335	54	0
1	14.85	49043	336	54	0
2	14.85	28432	336	54	0
1	14.9	49110	337	52	0
2	14.9	28518	337	52	0
1	14.95	49177	338	52	0
2	14.95	28604	338	52	0
1	15	49244	339	53	0
2	15	28690	339	53	0
1	15.05	49378	341	53	0
2	15.05	28776	340	53	0
1	15.1	49445	342	52	0
2	15.1	28948	342	52	0
1	15.15	49512	343	52	0
2	15.15	28948	342	52	0
1	15.2	49579	344	50	0
2	15.2	29120	344	50	0
1	15.25	49646	345	50	0
2	15.25	29206	345	50	0
1	15.3	49785	347	53	0
2	15.3	29292	346	53	0
1	15.35	49785	347	53	0
2	15.35	29378	347	53	0
1	15.4	49919	349	53	0
2	15.4	29464	348	53	0
1	15.45	49986	350	53	0
2	15.45	29636	350	53	0
1	15.5	50053	351	50	0
2	15.5	29722	351	50	0
1	15.55	50120	352	50	0
2	15.55	29808	352	50	0
1	15.6	50187	353	52	0
2	15.6	29894	353	52	0
1	15.65	50321	355	52	0
2	15.65	29980	354	52	0
1	15.7	50388	356	54	0
2	15.7	30066	355	54	0
1	15.75	50460	357	54	0
2	15.75	30238	357	54	0
1	15.8	50527	358	52	0
2	15.8	30324	358	52	0
1	15.85	50594	359	52	0
2	15.85	30410	359	52	0
1	15.9	50661	360	51	0
2	15.9	30496	360	51	0
1	15.95	50795	362	51	0
2	15.95	30582	361	51	0
1	16	50795	362	51	0
2	16	30754	363	50	0
1	16.05	50929	364	50	0
2	16.05	30754	363	50	0
1	16.1	50996	365	53	0
2	16.1	30926	365	53	0
1	16.15	51063	366	53	0
2	16.15	31012	366	53	0
1	16.2	51130	367	50	0
2	16.2	31098	367	50	0
1	16.25	51202	368	50	0
2	16.25	31184	368	50	0
1	16.3	51336	370	54	0
2	16.3	31270	369	54	0
1	16.35	51403	371	54	0
2	16.35	31442	371	54	0
1	16.4	51470	372	52	0
2	16.4	31528	372	52	0
1	16.45	51537	373	52	0
2	16.45	31614	373	52	0
1	16.5	51604	374	50	0
2	16.5	31700	374	50	0
1	16.55	51738	376	50	0
2	16.55	31786	375	50	0
1	16.6	51805	377	54	0
2	16.6	31872	376	54	0
1	16.65	51805	377	54	0
2	16.65	32044	378	54	0
1	16.7	51944	379	51	0
2	16.7	32044	378	54	0
1	16.75	52011	380	51	0
2	16.75	32216	380	51	0
1	16.8	52076	381	54	0
2	16.8	32302	381	54	0
1	16.85	52076	381	54	0
2	16.85	32388	382	54	0
1	16.9	52143	382	53	0
2	16.9	32388	382	54	0
1	16.95	52210	383	53	0
2	16.95	32474	383	53	0
1	17	52277	384	53	0
2	17	32560	384	53	0
1	17.05	52344	385	53	0
2	17.05	32646	385	53	0
1	17.1	52344	385	53	0
2	17.1	32732	386	50	0
1	17.15	52411	386	50	0
2	17.15	32732	386	50	0
1	17.2	52478	387	54	0
2	17.2	32818	387	54	0
1	17.25	52545	388	54	0
2	17.25	32904	388	54	0
1	17.3	52545	388	54	0
2	17.3	32904	388	54	0
1	17.35	52612	389	52	0
2	17.35	32990	389	52	0
1	17.4	52684	390	50	0
2	17.4	33076	390	50	0
1	17.45	52751	391	50	0
2	17.45	33162	391	50	0
1	17.5	52751	391	50	0
2	17.5	33248	392	53	0
1	17.55	52818	392	53	0
2	17.55	33248	392	53	0
1	17.6	52885	393	51	0
2	17.6	33334	393	51	0
1	17.65	52952	394	51	0
2	17.65	33420	394	51	0
1	17.7	53019	395	53	0
2	17.7	33506	395	53	0
1	17.75	53019	395	53	0
2	17.75	33592	396	53	0
1	17.8	53086	396	50	0
2	17.8	33592	396	53	0
1	17.85	53153	397	50	0
2	17.85	33678	397	50	0
1	17.9	53220	398	50	0
2	17.9	33764	398	50	0
1	17.95	53287	399	50	0
2	17.95	33850	399	50	0
1	18	53287	399	50	0
2	18	33936	400	54	0
1	18.05	53354	400	54	0
2	18.05	33936	400	54	0
1	18.1	53426	401	53	0
2	18.1	34022	401	53	0
1	18.15	53493	402	53	0
2	18.15	34108	402	53	0
1	18.2	53493	402	53	0
2	18.2	34194	403	50	0
1	18.25	53560	403	50	0
2	18.25	34194	403	50	0
1	18.3	53627	404	53	0
2	18.3	34280	404	53	0
1	18.35	53694	405	53	0
2	18.35	34366	405	53	0
1	18.4	53694	405	53	0
2	18.4	34452	406	53	0
1	18.45	53761	406	53	0
2	18.45	34452	406	53	0
1	18.5	53828	407	50	0
2	18.5	34538	407	50	0
1	18.55	53895	408	50	0
2	18.55	34624	408	50	0
1	18.6	53962	409	51	0
2	18.6	34710	409	51	0
1	18.65	53962	409	51	0
2	18.65	34796	410	51	0
1	18.7	54029	410	53	0
2	18.7	34796	410	51	0
1	18.75	54096	411	53	0
2	18.75	34882	411	53	0
1	18.8	54168	412	51	0
2	18.8	34968	412	51	0
1	18.85	54235	413	51	0
2	18.85	35054	413	51	0
1	18.9	54235	413	51	0
2	18.9	35054	413	51	0
1	18.95	54302	414	53	0
2	18.95	35140	414	53	0
1	19	54369	415	52	0
2	19	35226	415	52	0
1	19.05	54436	416	52	0
2	19.05	35312	416	52	0
1	19.1	54436	416	52	0
2	19.1	35312	416	52	0
1	19.15	54503	417	52	0
2	19.15	35398	417	52	0
1	19.2	54570	418	54	0
2	19.2	35484	418	54	0
1	19.25	54637	419	54	0
2	19.25	35570	419	54	0
1	19.3	54637	419	54	0
2	19.3	35656	420	50	0
1	19.35	54704	420	50	0
2	19.35	35656	420	50	0
1	19.4	54771	421	53	0
2	19.4	35742	421	53	0
1	19.45	54838	422	53	0
2	19.45	35828	422	53	0
1	19.5	54910	423	50	0
2	19.5	35914	423	50	0
1	19.55	54910	423	50	0
2	19.55	36000	424	50	0
1	19.6	54977	424	50	0
2	19.6	36000	424	50	0
1	19.65	55044	425	50	0
2	19.65	36086	425	50	0
1	19.7	55111	426	51	0
2	19.7	36172	426	51	0
1	19.75	55178	427	51	0
2	19.75	36258	427	51	0
1	19.8	55178	427	51	0
2	19.8	36258	427	51	0
1	19.85	55245	428	51	0
2	19.85	36344	428	51	0
1	19.9	55312	429	51	0
2	19.9	36430	429	51	0
1	19.95	55379	430	51	0
2	19.95	36516	430	51	0
1	20	55379	430	51	0
2	20	36516	430	51	0
1	20.05	55446	431	54	0
2	20.05	36602	431	54	0
1	20.1	55513	432	50	0
2	20.1	36688	432	50	0
1	20.15	55580	433	50	0
2	20.15	36774	433	50	0
1	20.2	55580	433	50	0
2	20.2	36860	434	53	0
1	20.25	55652	434	53	0
2	20.25	36860	434	53	0
1	20.3	55719	435	54	0
2	20.3	36946	435	54	0
1	20.35	55786	436	54	0
2	20.35	37032	436	54	0
1	20.4	55853	437	51	0
2	20.4	37118	437	51	0
1	20.45	55853	437	51	0
2	20.45	37204	438	51	0
1	20.5	55920	438	52	0
2	20.5	37204	438	51	0
1	20.55	55987	439	52	0
2	20.55	37290	439	52	0
1	20.6	56054	440	51	0
2	20.6	37376	440	51	0
1	20.65	56054	440	51	0
2	20.65	37462	441	51	0
1	20.7	56121	441	51	0
2	20.7	37462	441	51	0
1	20.75	56188	442	54	0
2	20.75	37548	442	54	0
1	20.8	56255	443	52	0
2	20.8	37634	443	52	0
1	20.85	56255	443	52	0
2	20.85	37720	444	52	0
1	20.9	56322	444	53	0
2	20.9	37720	444	52	0
1	20.95	56394	445	53	0
2	20.95	37806	445	53	0
1	21	56461	446	52	0
2	21	37892	446	52	0
1	21.05	56528	447	52	0
2	21.05	37978	447	52	0
1	21.1	56528	447	52	0
2	21.1	38064	448	54	0
1	21.15	56595	448	54	0
2	21.15	38064	448	54	0
1	21.2	56662	449	52	0
2	21.2	38150	449	52	0
1	21.25	56729	450	52	0
2	21.25	38236	450	52	0
1	21.3	56796	451	50	0
2	21.3	38322	451	50	0
1	21.35	56796	451	50	0
2	21.35	38322	451	50	0
1	21.4	56863	452	53	0
2	21.4	38408	452	50	0
1	21.45	56930	453	53	0
2	21.45	38494	453	53	0
1	21.5	56930	453	53	0
2	21.5	38580	454	50	0
1	21.55	56997	454	50	0
2	21.55	38580	454	50	0
1	21.6	57064	455	54	0
2	21.6	38666	455	54	0
1	21.65	57136	456	54	0
2	21.65	38752	456	54	0
1	21.7	57203	457	51	0
2	21.7	38838	457	51	0
1	21.75	57203	457	51	0
2	21.75	38924	458	51	0
1	21.8	57270	458	51	0
2	21.8	38924	458	51	0
1	21.85	57337	459	51	0
2	21.85	39010	459	51	0
1	21.9	57404	460	51	0
2	21.9	39096	460	51	0
1	21.95	57471	461	51	0
2	21.95	39182	461	51	0
1	22	57471	461	51	0
2	22	39268	462	54	0
1	22.05	57538	462	54	0
2	22.05	39268	462	54	0
1	22.1	57605	463	52	0
2	22.1	39354	463	52	0
1	22.15	57672	464	52	0
2	22.15	39440	464	52	0
1	22.2	57672	464	52	0
2	22.2	39440	464	52	0
1	22.25	57739	465	54	0
2	22.25	39526	465	54	0
1	22.3	57806	466	53	0
2	22.3	39612	466	53	0
1	22.35	57878	467	53	0
2	22.35	39698	467	53	0
1	22.4	57878	467	53	0
2	22.4	39784	468	50	0
1	22.45	57945	468	50	0
2	22.45	39784	468	50	0
1	22.5	58012	469	54	0
2	22.5	39870	469	54	0
1	22.55	58079	470	54	0
2	22.55	39956	470	54	0
1	22.6	58146	471	53	0
2	22.6	40042	471	53	0
1	22.65	58146	471	53	0
2	22.65	40042	471	53	0
1	22.7	58213	472	51	0
2	22.7	40128	472	53	0
1	22.75	58280	473	51	0
2	22.75	40214	473	51	0
1	22.8	58347	474	51	0
2	22.8	40300	474	51	0
1	22.85	58347	474	51	0
2	22.85	40386	475	51	0
1	22.9	58414	475	54	0
2	22.9	40386	475	51	0
1	22.95	58481	476	54	0
2	22.95	40472	476	54	0
1	23	58548	477	50	0
2	23	40558	477	50	0
1	23.05	58548	477	50	0
2	23.05	40644	478	50	0
1	23.1	58620	478	53	0
2	23.1	40644	478	50	0
1	23.15	58687	479	53	0
2	23.15	40730	479	53	0
1	23.2	58754	480	54	0
2	23.2	40816	480	54	0
1	23.25	58821	481	54	0
2	23.25	40902	481	54	0
1	23.3	58821	481	54	0
2	23.3	40988	482	51	0
1	23.35	58888	482	51	0
2	23.35	40988	482	51	0
1	23.4	58955	483	50	0
2	23.4	41074	483	50	0
1	23.45	59022	484	50	0
2	23.45	41160	484	50	0
1	23.5	59022	484	50	0
2	23.5	41246	485	53	0
1	23.55	59089	485	53	0
2	23.55	41246	485	53	0
1	23.6	59156	486	53	0
2	23.6	41332	486	53	0
1	23.65	59223	487	53	0
2	23.65	41418	487	53	0
1	23.7	59223	487	53	0
2	23.7	41504	488	52	0
1	23.75	59290	488	52	0
2	23.75	41504	488	52	0
1	23.8	59362	489	51	0
2	23.8	41590	489	51	0
1	23.85	59429	490	51	0
2	23.85	41676	490	51	0
1	23.9	59496	491	50	0
2	23.9	41762	491	50	0
1	23.95	59496	491	50	0
2	23.95	41848	492	50	0
1	24	59563	492	52	0
2	24	41848	492	50	0
1	24.05	59630	493	52	0
2	24.05	41934	493	52	0
1	24.1	59697	494	51	0
2	24.1	42020	494	51	0
1	24.15	59764	495	51	0
2	24.15	42106	495	51	0
1	24.2	59764	495	51	0
2	24.2	42192	496	54	0
1	24.25	59831	496	54	0
2	24.25	42192	496	54	0
1	24.3	59898	497	52	0
2	24.3	42278	497	52	0
1	24.35	59965	498	52	0
2	24.35	42364	498	52	0
1	24.4	59965	498	52	0
2	24.4	42364	498	52	0
1	24.45	60032	499	52	0
2	24.45	42450	499	52	0
1	24.5	60104	500	52	0
2	24.5	42536	500	52	0
